locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Psie Pole,ul. Litewska,2,51,530000,10392,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-l7a6i1,https://s2.adresowa.pl/oi/45/4b/39daaa_eddf_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg
Wrocław Stare Miasto,Plac Legionów,2,65,820000,12670,Bez pośredników,wczorajnowe,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-plac-legionow-2-pokojowe-w1c1w1,https://s2.adresowa.pl/oi/50/49/3b4c50_b080_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-plac-legionow.jpg
Wrocław Krzyki,ul. gen. Stefana Grota-Roweckiego,3,76,899000,11829,Bez pośredników,wczorajnowe,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego-3-pokojowe-h1s8s7,https://s2.adresowa.pl/oi/18/10/3b4ba0_5131_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stefana-grota-roweckiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Ołtaszyn,ul. Orawska,2,48,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-2-pokojowe-r5o2r0,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Stanisława Drabika,3,65,780000,12000,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-3-pokojowe-b3r8v0,https://s2.adresowa.pl/oi/5f/10/35efb2_fb61_cover-3-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg
Wrocław,ul. Michała Bałuckiego,4,82,1190000,14466,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-michala-baluckiego-4-pokojowe-o3e4z5,https://s2.adresowa.pl/oi/42/5e/35b098_b26f_cover-4-pokojowe-mieszkanie-wroclaw-ul-michala-baluckiego.jpg
Wrocław Fabryczna,ul. Strachowicka,2,53,710000,13396,Bez pośredników,2 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strachowicka-2-pokojowe-j4a6t2,https://s2.adresowa.pl/oi/69/15/3b4b1e_48a9_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strachowicka.jpg
Wrocław Krzyki,ul. Skwierzyńska,3,48,689000,14354,Bez pośredników,2 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skwierzynska-3-pokojowe-j3g9r7,https://s2.adresowa.pl/oi/13/45/3b4b0e_4266_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-skwierzynska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Popowice,ul. Legnicka,2,42,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-t3c9e9,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Krzyki,ul. Jabłeczna,3,53,599000,11302,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jableczna-3-pokojowe-o7g8a5,https://s2.adresowa.pl/oi/4d/7e/34cbfa_b3d6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jableczna.jpg
Wrocław Krzyki,ul. Żytnia,2,57,659000,11561,Oferta biura nieruchomości,2 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zytnia-2-pokojowe-n3k8b8,https://s2.adresowa.pl/oi/32/1c/3b4a48_e311_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zytnia.jpg
Wrocław Tarnogaj,ul. Nyska,2,55,899000,16307,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-n1v5d0,https://s2.adresowa.pl/oi/1b/67/3b49d8_a5de_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,2,50,749000,14980,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-2-pokojowe-n1s4y4,https://s2.adresowa.pl/oi/57/56/3b4648_81b5_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
Wrocław Krzyki,ul. Międzyleska,2,39,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-p2s7l1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław,ul. Południowa,2,56,790000,14221,Oferta biura nieruchomości,2 dni temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-poludniowa-2-pokojowe-u8p6e6,https://s2.adresowa.pl/oi/50/6e/3b4a32_47f4_cover-2-pokojowe-mieszkanie-wroclaw-ul-poludniowa.jpg
Wrocław Krzyki,ul. Jarosława Iwaszkiewicza,2,39,539000,13821,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jaroslawa-iwaszkiewicza-2-pokojowe-g6s2i8,https://s2.adresowa.pl/oi/6a/2f/3b47ca_c627_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-jaroslawa-iwaszkiewicza.jpg
Wrocław Psie Pole,,2,39,535000,13718,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-39-m2-c5u5o8,https://s2.adresowa.pl/oi/59/60/3b4494_cac9_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Zakrzów,,1,22,299000,13591,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-1-pokoj-22-m2-s6p0z2,https://s2.adresowa.pl/oi/2d/79/3b4428_e4cd_cover-1-pokojowe-mieszkanie-wroclaw-zakrzow.jpg
Wrocław Tarnogaj,ul. Piękna,2,41,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-s4l1k1,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Grabiszyn,ul. Krucza,2,66,579000,8773,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-krucza-2-pokojowe-o2f0v4,https://s2.adresowa.pl/oi/3e/31/3b27e8_ae69_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-krucza.jpg
Wrocław,,1,39,600000,15306,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-39-m2-d9j4h0,https://s2.adresowa.pl/oi/13/47/3b2652_4101_cover-1-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Krzyki,ul. Siostrzana,2,49,585000,12025,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-siostrzana-2-pokojowe-l4t3w1,https://s2.adresowa.pl/oi/4a/14/3b42d6_eb94_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-siostrzana.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Borowska,1,21,350000,16667,Bez pośredników,3 dni temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-1-pokoj-s6y1l2,https://s2.adresowa.pl/oi/5e/44/3b42e0_55f2_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg
Wrocław Złotniki,ul. Podhalańska,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-k2j7p6,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Stare Miasto,ul. Pawła Włodkowica,4,80,1250000,15694,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-4-pokojowe-e3w2g6,https://s2.adresowa.pl/oi/5f/49/3b2354_64ef_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.jpg
Wrocław Maślice,,2,58,655900,11266,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-58-m2-o8w3c3,https://s2.adresowa.pl/oi/38/49/3b209c_c860_cover-2-pokojowe-mieszkanie-wroclaw-maslice.jpg
Wrocław Huby,ul. Kamienna,3,69,1145000,16594,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-kamienna-3-pokojowe-w9t0p9,https://s2.adresowa.pl/oi/10/48/3b41c0_5163_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-kamienna.jpg
Wrocław Gądów Mały,ul. Balonowa,3,61,650000,10744,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-balonowa-3-pokojowe-x2d7g3,https://s2.adresowa.pl/oi/25/64/3b4234_32fe_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-balonowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Świeradowska,2,34,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-t4p8w6,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław,ul. Krucza,3,65,549999,8462,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krucza-3-pokojowe-o9e5i9,https://s2.adresowa.pl/oi/43/5b/3b1f9a_cd7c_cover-3-pokojowe-mieszkanie-wroclaw-ul-krucza.jpg
Wrocław Szczepin,ul. Słubicka,2,55,588888,10785,Oferta biura nieruchomości,ponad tydzień temu,29,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-c0z1m0,https://s2.adresowa.pl/oi/53/48/3b1baa_5443_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg
Wrocław Różanka,ul. Rowerowa,3,50,649000,13006,Bez pośredników,4 dni temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-rowerowa-3-pokojowe-b7y7p8,https://s2.adresowa.pl/oi/68/7a/3b4212_5d6e_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-rowerowa.jpg
Wrocław Jagodno,,3,49,720000,14694,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-49-m2-l6h4h8,https://s2.adresowa.pl/oi/46/39/3b3f90_3fed_cover-3-pokojowe-mieszkanie-wroclaw-jagodno.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,2,43,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-x4e6q5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stare Miasto,ul. Na Grobli,3,62,1350000,21774,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-l8w7b2,https://s2.adresowa.pl/oi/5e/53/3b1978_f469_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.jpg
Wrocław Stare Miasto,ul. Na Grobli,3,59,1290000,21864,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-b5c8k2,https://s2.adresowa.pl/oi/73/29/3b15e4_ce2a_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.jpg
Wrocław Psie Pole,ul. Sycowska,2,45,470000,10444,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-e8u0s3,https://s2.adresowa.pl/oi/7b/62/3b3ea2_6185_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-sycowska.jpg
Wrocław Klecina,ul. Zabrodzka,3,66,969000,14626,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-zabrodzka-3-pokojowe-b0s4t0,https://s2.adresowa.pl/oi/68/73/3b3e76_3af8_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-zabrodzka.jpg
