locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Targówek,ul. Kartograficzna,2,42,599000,14262,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kartograficzna-2-pokojowe-l4w8a7,https://s2.adresowa.pl/oi/54/2d/3b3cf8_65dc_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-kartograficzna.jpg
Warszawa Targówek,Suwalska,3,47,769000,16362,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-suwalska-3-pokojowe-x3e5c1,https://s2.adresowa.pl/oi/70/7b/3b4c7a_e1cf_cover-3-pokojowe-mieszkanie-warszawa-targowek-suwalska.jpg
Warszawa Białołęka,ul. Kartograficzna,2,40,610000,15250,Bez pośredników,wczorajnowe,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-n2d5v8,https://s2.adresowa.pl/oi/26/3a/3b4c70_ec62_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Włochy,ul. Trzcinowa,2,49,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Pańska,4,112,2579999,23081,Oferta biura nieruchomości,2 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-z9s1z4,https://s2.adresowa.pl/oi/45/6e/3b4a40_ca91_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-panska.jpg
Warszawa Ursus,ul. Tomcia Palucha,2,45,704000,15644,Oferta biura nieruchomości,2 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-x2q1h7,https://s2.adresowa.pl/oi/27/26/3b4a30_daef_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
Warszawa Białołęka,ul. Daniszewska,4,59,858858,14500,Bez pośredników,wczorajnowe,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-t1g6a0,https://s2.adresowa.pl/oi/3c/2e/3b4c64_aca6_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.jpg
Warszawa Bielany,ul. Zofii Nałkowskiej,2,49,939000,19242,Bez pośredników,wczorajnowe,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej-2-pokojowe-m6p3d1,https://s2.adresowa.pl/oi/79/5a/3b3a12_a806_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zofii-nalkowskiej.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Targówek,ul. Piotra Wysockiego,2,37,615000,16622,Oferta biura nieruchomości,2 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-e5i8u4,https://s2.adresowa.pl/oi/75/7e/3b4a2c_78b2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.jpg
Warszawa Bemowo,ul. Narwik,4,80,1800000,22472,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-g8p3s1,https://s2.adresowa.pl/oi/10/58/3b4a26_5704_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg
Warszawa Ursynów,ul. Kabacki Dukt,4,132,1970000,14924,Bez pośredników,wczorajnowe,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-4-pokojowe-w4v7m0,https://s2.adresowa.pl/oi/51/72/3b4c4a_8c63_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
